strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat100,5+5,favorite,WR_DELTA,45,5,4,1,80.00,1049,49,500,0.0980,100,100
Flat100,5+5,favorite,WR_DELTA,50,5,4,1,80.00,1049,49,500,0.0980,100,100
Flat100,5+5,favorite,WR_DELTA,75,5,4,1,80.00,1049,49,500,0.0980,100,100
Flat100,5+5,favorite,WR_DELTA,100,5,4,1,80.00,1049,49,500,0.0980,100,100
Flat100,5+5,favorite,WR_DELTA,125,4,3,1,75.00,1024,24,400,0.0600,100,100
Flat100,5+5,favorite,WR_DELTA,150,3,2,1,66.67,972,-28,300,-0.0933,100,100
Flat100,5+5,favorite,WR_DELTA,200,2,2,0,100.00,1072,72,200,0.3600,0,100
Flat100,5+5,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,5,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,10,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,15,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,20,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,25,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,30,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,35,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,40,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,45,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,50,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,75,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,100,6,5,1,83.33,1099,99,300,0.3283,50,50
Flat5PctInitial,5+5,any,WR_DELTA,125,5,4,1,80.00,1086,86,250,0.3440,50,50
Flat5PctInitial,5+5,any,WR_DELTA,150,3,2,1,66.67,986,-14,150,-0.0933,50,50
Flat5PctInitial,5+5,any,WR_DELTA,200,2,2,0,100.00,1036,36,100,0.3600,0,50
Flat5PctInitial,5+5,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,5,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,10,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,15,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,20,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,25,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,30,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,35,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,40,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,45,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,50,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,75,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,100,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,125,1,1,0,100.00,1074,74,50,1.4800,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,WR_DELTA,5,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,10,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,15,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,20,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,25,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,30,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,35,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,40,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,45,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,50,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,75,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,100,5,4,1,80.00,1025,25,250,0.0980,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,125,4,3,1,75.00,1012,12,200,0.0600,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,150,3,2,1,66.67,986,-14,150,-0.0933,50,50
Flat5PctInitial,5+5,favorite,WR_DELTA,200,2,2,0,100.00,1036,36,100,0.3600,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,WR_DELTA,5,119,77,42,64.71,1027,27,146,0.1823,12,8
Fibonacci_$1,none,any,WR_DELTA,10,109,70,39,64.22,1023,23,134,0.1732,12,8
Fibonacci_$1,none,any,WR_DELTA,15,99,63,36,63.64,1024,24,112,0.2126,4,3
Fibonacci_$1,none,any,WR_DELTA,20,90,58,32,64.44,1021,21,101,0.2085,5,3
Fibonacci_$1,none,any,WR_DELTA,25,86,55,31,63.95,1017,17,96,0.1727,5,3
Fibonacci_$1,none,any,WR_DELTA,30,83,55,28,66.27,1019,19,90,0.2068,3,2
Fibonacci_$1,none,any,WR_DELTA,35,79,53,26,67.09,1018,18,86,0.2136,2,2
Fibonacci_$1,none,any,WR_DELTA,40,74,50,24,67.57,1017,17,82,0.2032,4,3
Fibonacci_$1,none,any,WR_DELTA,45,71,48,23,67.61,1017,17,78,0.2150,4,3
Fibonacci_$1,none,any,WR_DELTA,50,63,43,20,68.25,1015,15,70,0.2207,5,3
Fibonacci_$1,none,any,WR_DELTA,75,53,38,15,71.70,1017,17,58,0.2991,4,3
Fibonacci_$1,none,any,WR_DELTA,100,37,25,12,67.57,1009,9,54,0.1628,12,8
Fibonacci_$1,none,any,WR_DELTA,125,22,15,7,68.18,1006,6,25,0.2272,4,3
Fibonacci_$1,none,any,WR_DELTA,150,10,8,2,80.00,1005,5,11,0.4545,2,2
Fibonacci_$1,none,any,WR_DELTA,200,3,3,0,100.00,1002,2,3,0.5733,0,1
Fibonacci_$1,none,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,WR_DELTA,5,53,28,25,52.83,1022,22,85,0.2587,12,8
Fibonacci_$1,none,underdog,WR_DELTA,10,51,26,25,50.98,1019,19,83,0.2282,12,8
Fibonacci_$1,none,underdog,WR_DELTA,15,49,25,24,51.02,1018,18,70,0.2587,7,5
Fibonacci_$1,none,underdog,WR_DELTA,20,44,24,20,54.55,1017,17,59,0.2941,7,5
Fibonacci_$1,none,underdog,WR_DELTA,25,40,21,19,52.50,1014,14,53,0.2617,7,5
Fibonacci_$1,none,underdog,WR_DELTA,30,38,21,17,55.26,1013,13,42,0.3174,2,2
Fibonacci_$1,none,underdog,WR_DELTA,35,36,20,16,55.56,1013,13,40,0.3158,2,2
Fibonacci_$1,none,underdog,WR_DELTA,40,32,18,14,56.25,1012,12,35,0.3329,2,2
Fibonacci_$1,none,underdog,WR_DELTA,45,32,18,14,56.25,1012,12,35,0.3329,2,2
Fibonacci_$1,none,underdog,WR_DELTA,50,29,16,13,55.17,1010,10,35,0.2863,4,3
Fibonacci_$1,none,underdog,WR_DELTA,75,24,15,9,62.50,1009,9,25,0.3756,2,2
Fibonacci_$1,none,underdog,WR_DELTA,100,16,10,6,62.50,1006,6,19,0.3132,4,3
Fibonacci_$1,none,underdog,WR_DELTA,125,10,6,4,60.00,1003,3,11,0.3145,2,2
Fibonacci_$1,none,underdog,WR_DELTA,150,4,3,1,75.00,1002,2,4,0.5375,1,1
Fibonacci_$1,none,underdog,WR_DELTA,200,1,1,0,100.00,1001,1,1,1.0000,0,1
Fibonacci_$1,none,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,WR_DELTA,5,65,48,17,73.85,1008,8,72,0.1144,4,3
Fibonacci_$1,none,favorite,WR_DELTA,10,57,43,14,75.44,1009,9,64,0.1375,4,3
Fibonacci_$1,none,favorite,WR_DELTA,15,49,37,12,75.51,1008,8,55,0.1400,4,3
Fibonacci_$1,none,favorite,WR_DELTA,20,45,33,12,73.33,1006,6,51,0.1165,4,3
Fibonacci_$1,none,favorite,WR_DELTA,25,45,33,12,73.33,1006,6,51,0.1165,4,3
Fibonacci_$1,none,favorite,WR_DELTA,30,44,33,11,75.00,1006,6,49,0.1269,4,3
Fibonacci_$1,none,favorite,WR_DELTA,35,42,32,10,76.19,1007,7,45,0.1607,2,2
Fibonacci_$1,none,favorite,WR_DELTA,40,41,31,10,75.61,1007,7,44,0.1523,3,2
Fibonacci_$1,none,favorite,WR_DELTA,45,38,29,9,76.32,1006,6,40,0.1613,2,2
Fibonacci_$1,none,favorite,WR_DELTA,50,33,26,7,78.79,1006,6,34,0.1871,2,2
Fibonacci_$1,none,favorite,WR_DELTA,75,28,22,6,78.57,1006,6,30,0.1890,3,2
Fibonacci_$1,none,favorite,WR_DELTA,100,21,15,6,71.43,1003,3,23,0.1122,3,2
Fibonacci_$1,none,favorite,WR_DELTA,125,12,9,3,75.00,1003,3,13,0.2254,2,2
Fibonacci_$1,none,favorite,WR_DELTA,150,6,5,1,83.33,1002,2,6,0.3083,1,1
Fibonacci_$1,none,favorite,WR_DELTA,200,2,2,0,100.00,1001,1,2,0.3600,0,1
Fibonacci_$1,none,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,WR_DELTA,5,44,31,13,70.45,1014,14,50,0.2820,4,3
Fibonacci_$1,4+4,any,WR_DELTA,10,44,31,13,70.45,1014,14,50,0.2820,4,3
Fibonacci_$1,4+4,any,WR_DELTA,15,44,31,13,70.45,1014,14,50,0.2820,4,3
Fibonacci_$1,4+4,any,WR_DELTA,20,44,31,13,70.45,1014,14,50,0.2820,4,3
Fibonacci_$1,4+4,any,WR_DELTA,25,44,31,13,70.45,1014,14,50,0.2820,4,3
Fibonacci_$1,4+4,any,WR_DELTA,30,44,31,13,70.45,1014,14,50,0.2820,4,3
Fibonacci_$1,4+4,any,WR_DELTA,35,44,31,13,70.45,1014,14,50,0.2820,4,3
Fibonacci_$1,4+4,any,WR_DELTA,40,43,30,13,69.77,1013,13,49,0.2698,4,3
Fibonacci_$1,4+4,any,WR_DELTA,45,42,29,13,69.05,1013,13,48,0.2608,4,3
Fibonacci_$1,4+4,any,WR_DELTA,50,42,29,13,69.05,1013,13,48,0.2608,4,3
Fibonacci_$1,4+4,any,WR_DELTA,75,38,28,10,73.68,1014,14,42,0.3276,4,3
Fibonacci_$1,4+4,any,WR_DELTA,100,30,21,9,70.00,1009,9,41,0.2312,7,5
Fibonacci_$1,4+4,any,WR_DELTA,125,20,15,5,75.00,1008,8,23,0.3339,4,3
Fibonacci_$1,4+4,any,WR_DELTA,150,10,8,2,80.00,1005,5,11,0.4545,2,2
Fibonacci_$1,4+4,any,WR_DELTA,200,3,3,0,100.00,1002,2,3,0.5733,0,1
Fibonacci_$1,4+4,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,WR_DELTA,5,20,13,7,65.00,1009,9,22,0.4045,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,10,20,13,7,65.00,1009,9,22,0.4045,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,15,20,13,7,65.00,1009,9,22,0.4045,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,20,20,13,7,65.00,1009,9,22,0.4045,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,25,20,13,7,65.00,1009,9,22,0.4045,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,30,20,13,7,65.00,1009,9,22,0.4045,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,35,20,13,7,65.00,1009,9,22,0.4045,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,40,19,12,7,63.16,1008,8,21,0.3819,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,45,19,12,7,63.16,1008,8,21,0.3819,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,50,19,12,7,63.16,1008,8,21,0.3819,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,75,17,12,5,70.59,1009,9,18,0.4983,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,100,13,9,4,69.23,1006,6,16,0.3969,4,3
Fibonacci_$1,4+4,underdog,WR_DELTA,125,8,6,2,75.00,1005,5,9,0.6067,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,150,4,3,1,75.00,1002,2,4,0.5375,1,1
Fibonacci_$1,4+4,underdog,WR_DELTA,200,1,1,0,100.00,1001,1,1,1.0000,0,1
Fibonacci_$1,4+4,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,5,23,17,6,73.91,1004,4,24,0.1467,2,2
Fibonacci_$1,4+4,favorite,WR_DELTA,10,23,17,6,73.91,1004,4,24,0.1467,2,2
Fibonacci_$1,4+4,favorite,WR_DELTA,15,23,17,6,73.91,1004,4,24,0.1467,2,2
Fibonacci_$1,4+4,favorite,WR_DELTA,20,23,17,6,73.91,1004,4,24,0.1467,2,2
Fibonacci_$1,4+4,favorite,WR_DELTA,25,23,17,6,73.91,1004,4,24,0.1467,2,2
Fibonacci_$1,4+4,favorite,WR_DELTA,30,23,17,6,73.91,1004,4,24,0.1467,2,2
Fibonacci_$1,4+4,favorite,WR_DELTA,35,23,17,6,73.91,1004,4,24,0.1467,2,2
Fibonacci_$1,4+4,favorite,WR_DELTA,40,23,17,6,73.91,1004,4,24,0.1467,2,2
Fibonacci_$1,4+4,favorite,WR_DELTA,45,22,16,6,72.73,1002,2,25,0.0656,4,3
Fibonacci_$1,4+4,favorite,WR_DELTA,50,22,16,6,72.73,1002,2,25,0.0656,4,3
Fibonacci_$1,4+4,favorite,WR_DELTA,75,20,15,5,75.00,1003,3,23,0.1113,4,3
Fibonacci_$1,4+4,favorite,WR_DELTA,100,17,12,5,70.59,1001,1,20,0.0650,4,3
Fibonacci_$1,4+4,favorite,WR_DELTA,125,12,9,3,75.00,1003,3,13,0.2254,2,2
Fibonacci_$1,4+4,favorite,WR_DELTA,150,6,5,1,83.33,1002,2,6,0.3083,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,200,2,2,0,100.00,1001,1,2,0.3600,0,1
Fibonacci_$1,4+4,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,5,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,10,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,15,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,20,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,25,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,30,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,35,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,40,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,45,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,50,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,75,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,100,6,5,1,83.33,1002,2,6,0.3283,1,1
Fibonacci_$1,5+5,any,WR_DELTA,125,5,4,1,80.00,1002,2,5,0.3440,1,1
Fibonacci_$1,5+5,any,WR_DELTA,150,3,2,1,66.67,1000,0,3,-0.0933,1,1
Fibonacci_$1,5+5,any,WR_DELTA,200,2,2,0,100.00,1001,1,2,0.3600,0,1
Fibonacci_$1,5+5,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,5,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,10,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,15,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,20,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,25,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,30,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,35,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,40,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,45,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,50,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,75,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,100,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,125,1,1,0,100.00,1001,1,1,1.4800,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,5,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,10,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,15,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,20,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,25,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,30,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,35,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,40,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,45,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,50,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,75,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,100,5,4,1,80.00,1000,0,5,0.0980,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,125,4,3,1,75.00,1000,0,4,0.0600,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,150,3,2,1,66.67,1000,0,3,-0.0933,1,1
Fibonacci_$1,5+5,favorite,WR_DELTA,200,2,2,0,100.00,1001,1,2,0.3600,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,5,119,77,42,64.71,1133,133,730,0.1823,62,40
Fibonacci_$5,none,any,WR_DELTA,10,109,70,39,64.22,1116,116,670,0.1732,62,40
Fibonacci_$5,none,any,WR_DELTA,15,99,63,36,63.64,1119,119,560,0.2126,21,15
Fibonacci_$5,none,any,WR_DELTA,20,90,58,32,64.44,1105,105,505,0.2085,24,15
Fibonacci_$5,none,any,WR_DELTA,25,86,55,31,63.95,1083,83,480,0.1727,24,15
Fibonacci_$5,none,any,WR_DELTA,30,83,55,28,66.27,1093,93,450,0.2068,15,10
Fibonacci_$5,none,any,WR_DELTA,35,79,53,26,67.09,1092,92,430,0.2136,10,10
Fibonacci_$5,none,any,WR_DELTA,40,74,50,24,67.57,1083,83,410,0.2032,20,15
Fibonacci_$5,none,any,WR_DELTA,45,71,48,23,67.61,1084,84,390,0.2150,20,15
Fibonacci_$5,none,any,WR_DELTA,50,63,43,20,68.25,1077,77,350,0.2207,24,15
Fibonacci_$5,none,any,WR_DELTA,75,53,38,15,71.70,1087,87,290,0.2991,22,15
Fibonacci_$5,none,any,WR_DELTA,100,37,25,12,67.57,1044,44,270,0.1628,60,40
Fibonacci_$5,none,any,WR_DELTA,125,22,15,7,68.18,1028,28,125,0.2272,20,15
Fibonacci_$5,none,any,WR_DELTA,150,10,8,2,80.00,1025,25,55,0.4545,10,10
Fibonacci_$5,none,any,WR_DELTA,200,3,3,0,100.00,1009,9,15,0.5733,0,5
Fibonacci_$5,none,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,5,53,28,25,52.83,1110,110,425,0.2587,60,40
Fibonacci_$5,none,underdog,WR_DELTA,10,51,26,25,50.98,1095,95,415,0.2282,60,40
Fibonacci_$5,none,underdog,WR_DELTA,15,49,25,24,51.02,1091,91,350,0.2587,35,25
Fibonacci_$5,none,underdog,WR_DELTA,20,44,24,20,54.55,1087,87,295,0.2941,35,25
Fibonacci_$5,none,underdog,WR_DELTA,25,40,21,19,52.50,1069,69,265,0.2617,35,25
Fibonacci_$5,none,underdog,WR_DELTA,30,38,21,17,55.26,1067,67,210,0.3174,10,10
Fibonacci_$5,none,underdog,WR_DELTA,35,36,20,16,55.56,1063,63,200,0.3158,10,10
