strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat100,5+5,favorite,WR_DELTA,40,2,2,0,100.00,1108,108,200,0.5400,0,100
Flat100,5+5,favorite,WR_DELTA,45,2,2,0,100.00,1108,108,200,0.5400,0,100
Flat100,5+5,favorite,WR_DELTA,50,2,2,0,100.00,1108,108,200,0.5400,0,100
Flat100,5+5,favorite,WR_DELTA,75,2,2,0,100.00,1108,108,200,0.5400,0,100
Flat100,5+5,favorite,WR_DELTA,100,2,2,0,100.00,1108,108,200,0.5400,0,100
Flat100,5+5,favorite,WR_DELTA,125,2,2,0,100.00,1108,108,200,0.5400,0,100
Flat100,5+5,favorite,WR_DELTA,150,2,2,0,100.00,1108,108,200,0.5400,0,100
Flat100,5+5,favorite,WR_DELTA,200,2,2,0,100.00,1108,108,200,0.5400,0,100
Flat100,5+5,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,5,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,10,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,15,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,20,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,25,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,30,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,35,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,40,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,45,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,50,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,75,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,100,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,125,4,4,0,100.00,1188,188,200,0.9400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,150,3,3,0,100.00,1131,131,150,0.8700,0,50
Flat5PctInitial,5+5,any,WR_DELTA,200,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,5,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,10,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,15,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,20,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,25,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,30,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,35,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,40,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,45,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,50,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,75,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,100,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,125,2,2,0,100.00,1134,134,100,1.3400,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,150,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,WR_DELTA,5,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,10,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,15,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,20,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,25,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,30,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,35,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,40,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,45,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,50,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,75,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,100,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,125,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,150,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,200,2,2,0,100.00,1054,54,100,0.5400,0,50
Flat5PctInitial,5+5,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,WR_DELTA,5,101,65,36,64.36,1024,24,128,0.1841,12,8
Fibonacci_$1,none,any,WR_DELTA,10,96,63,33,65.63,1025,25,123,0.2041,12,8
Fibonacci_$1,none,any,WR_DELTA,15,91,63,28,69.23,1029,29,116,0.2462,12,8
Fibonacci_$1,none,any,WR_DELTA,20,85,58,27,68.24,1027,27,110,0.2491,12,8
Fibonacci_$1,none,any,WR_DELTA,25,81,56,25,69.14,1026,26,106,0.2419,12,8
Fibonacci_$1,none,any,WR_DELTA,30,78,54,24,69.23,1026,26,100,0.2607,12,8
Fibonacci_$1,none,any,WR_DELTA,35,75,51,24,68.00,1024,24,97,0.2437,12,8
Fibonacci_$1,none,any,WR_DELTA,40,72,49,23,68.06,1023,23,94,0.2400,12,8
Fibonacci_$1,none,any,WR_DELTA,45,67,45,22,67.16,1019,19,82,0.2377,7,5
Fibonacci_$1,none,any,WR_DELTA,50,61,40,21,65.57,1017,17,76,0.2204,7,5
Fibonacci_$1,none,any,WR_DELTA,75,40,30,10,75.00,1015,15,43,0.3474,4,3
Fibonacci_$1,none,any,WR_DELTA,100,25,20,5,80.00,1013,13,26,0.4927,2,2
Fibonacci_$1,none,any,WR_DELTA,125,15,12,3,80.00,1009,9,16,0.5519,2,2
Fibonacci_$1,none,any,WR_DELTA,150,8,7,1,87.50,1007,7,8,0.8150,1,1
Fibonacci_$1,none,any,WR_DELTA,200,4,4,0,100.00,1002,2,4,0.5125,0,1
Fibonacci_$1,none,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,WR_DELTA,5,42,24,18,57.14,1027,27,66,0.4102,12,8
Fibonacci_$1,none,underdog,WR_DELTA,10,38,23,15,60.53,1026,26,50,0.5162,7,5
Fibonacci_$1,none,underdog,WR_DELTA,15,37,23,14,62.16,1027,27,49,0.5471,7,5
Fibonacci_$1,none,underdog,WR_DELTA,20,36,23,13,63.89,1027,27,46,0.5872,7,5
Fibonacci_$1,none,underdog,WR_DELTA,25,34,22,12,64.71,1026,26,44,0.5848,7,5
Fibonacci_$1,none,underdog,WR_DELTA,30,34,22,12,64.71,1026,26,44,0.5848,7,5
Fibonacci_$1,none,underdog,WR_DELTA,35,33,21,12,63.64,1025,25,43,0.5756,7,5
Fibonacci_$1,none,underdog,WR_DELTA,40,32,20,12,62.50,1023,23,42,0.5571,7,5
Fibonacci_$1,none,underdog,WR_DELTA,45,30,18,12,60.00,1021,21,40,0.5162,7,5
Fibonacci_$1,none,underdog,WR_DELTA,50,28,16,12,57.14,1018,18,38,0.4850,7,5
Fibonacci_$1,none,underdog,WR_DELTA,75,16,11,5,68.75,1015,15,17,0.8953,2,2
Fibonacci_$1,none,underdog,WR_DELTA,100,8,6,2,75.00,1009,9,8,1.0887,1,1
Fibonacci_$1,none,underdog,WR_DELTA,125,5,4,1,80.00,1007,7,5,1.3500,1,1
Fibonacci_$1,none,underdog,WR_DELTA,150,2,2,0,100.00,1005,5,2,2.5850,0,1
Fibonacci_$1,none,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,WR_DELTA,5,54,38,16,70.37,1004,4,57,0.0689,3,2
Fibonacci_$1,none,favorite,WR_DELTA,10,53,37,16,69.81,1004,4,56,0.0646,3,2
Fibonacci_$1,none,favorite,WR_DELTA,15,50,37,13,74.00,1006,6,52,0.1196,2,2
Fibonacci_$1,none,favorite,WR_DELTA,20,46,33,13,71.74,1004,4,49,0.0833,3,2
Fibonacci_$1,none,favorite,WR_DELTA,25,44,32,12,72.73,1004,4,47,0.0951,3,2
Fibonacci_$1,none,favorite,WR_DELTA,30,41,30,11,73.17,1004,4,44,0.0970,3,2
Fibonacci_$1,none,favorite,WR_DELTA,35,39,28,11,71.79,1003,3,42,0.0645,3,2
Fibonacci_$1,none,favorite,WR_DELTA,40,37,27,10,72.97,1002,2,39,0.0559,3,2
Fibonacci_$1,none,favorite,WR_DELTA,45,34,25,9,73.53,1003,3,36,0.0811,2,2
Fibonacci_$1,none,favorite,WR_DELTA,50,30,22,8,73.33,1003,3,32,0.0784,2,2
Fibonacci_$1,none,favorite,WR_DELTA,75,21,17,4,80.95,1003,3,21,0.1533,1,1
Fibonacci_$1,none,favorite,WR_DELTA,100,14,12,2,85.71,1002,2,14,0.1779,1,1
Fibonacci_$1,none,favorite,WR_DELTA,125,8,7,1,87.50,1001,1,8,0.1675,1,1
Fibonacci_$1,none,favorite,WR_DELTA,150,5,4,1,80.00,1000,0,5,0.0960,1,1
Fibonacci_$1,none,favorite,WR_DELTA,200,3,3,0,100.00,1001,1,3,0.3933,0,1
Fibonacci_$1,none,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,WR_DELTA,5,32,24,8,75.00,1013,13,35,0.3831,4,3
Fibonacci_$1,4+4,any,WR_DELTA,10,32,24,8,75.00,1013,13,35,0.3831,4,3
Fibonacci_$1,4+4,any,WR_DELTA,15,32,24,8,75.00,1013,13,35,0.3831,4,3
Fibonacci_$1,4+4,any,WR_DELTA,20,32,24,8,75.00,1013,13,35,0.3831,4,3
Fibonacci_$1,4+4,any,WR_DELTA,25,32,24,8,75.00,1013,13,35,0.3831,4,3
Fibonacci_$1,4+4,any,WR_DELTA,30,32,24,8,75.00,1013,13,35,0.3831,4,3
Fibonacci_$1,4+4,any,WR_DELTA,35,32,24,8,75.00,1013,13,35,0.3831,4,3
Fibonacci_$1,4+4,any,WR_DELTA,40,32,24,8,75.00,1013,13,35,0.3831,4,3
Fibonacci_$1,4+4,any,WR_DELTA,45,32,24,8,75.00,1013,13,35,0.3831,4,3
Fibonacci_$1,4+4,any,WR_DELTA,50,31,23,8,74.19,1013,13,34,0.3812,4,3
Fibonacci_$1,4+4,any,WR_DELTA,75,24,18,6,75.00,1012,12,25,0.4736,2,2
Fibonacci_$1,4+4,any,WR_DELTA,100,17,14,3,82.35,1011,11,18,0.6344,2,2
Fibonacci_$1,4+4,any,WR_DELTA,125,13,11,2,84.62,1010,10,14,0.6800,2,2
Fibonacci_$1,4+4,any,WR_DELTA,150,7,7,0,100.00,1008,8,7,1.0743,0,1
Fibonacci_$1,4+4,any,WR_DELTA,200,4,4,0,100.00,1002,2,4,0.5125,0,1
Fibonacci_$1,4+4,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,WR_DELTA,5,14,8,6,57.14,1009,9,15,0.5940,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,10,14,8,6,57.14,1009,9,15,0.5940,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,15,14,8,6,57.14,1009,9,15,0.5940,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,20,14,8,6,57.14,1009,9,15,0.5940,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,25,14,8,6,57.14,1009,9,15,0.5940,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,30,14,8,6,57.14,1009,9,15,0.5940,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,35,14,8,6,57.14,1009,9,15,0.5940,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,40,14,8,6,57.14,1009,9,15,0.5940,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,45,14,8,6,57.14,1009,9,15,0.5940,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,50,14,8,6,57.14,1009,9,15,0.5940,2,2
Fibonacci_$1,4+4,underdog,WR_DELTA,75,11,7,4,63.64,1008,8,11,0.7291,1,1
Fibonacci_$1,4+4,underdog,WR_DELTA,100,7,5,2,71.43,1007,7,7,1.0543,1,1
Fibonacci_$1,4+4,underdog,WR_DELTA,125,5,4,1,80.00,1007,7,5,1.3500,1,1
Fibonacci_$1,4+4,underdog,WR_DELTA,150,2,2,0,100.00,1005,5,2,2.5850,0,1
Fibonacci_$1,4+4,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,5,15,14,1,93.33,1005,5,15,0.3033,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,10,15,14,1,93.33,1005,5,15,0.3033,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,15,15,14,1,93.33,1005,5,15,0.3033,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,20,15,14,1,93.33,1005,5,15,0.3033,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,25,15,14,1,93.33,1005,5,15,0.3033,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,30,15,14,1,93.33,1005,5,15,0.3033,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,35,15,14,1,93.33,1005,5,15,0.3033,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,40,15,14,1,93.33,1005,5,15,0.3033,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,45,15,14,1,93.33,1005,5,15,0.3033,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,50,14,13,1,92.86,1004,4,14,0.2929,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,75,10,9,1,90.00,1002,2,10,0.2210,1,1
Fibonacci_$1,4+4,favorite,WR_DELTA,100,7,7,0,100.00,1002,2,7,0.3471,0,1
Fibonacci_$1,4+4,favorite,WR_DELTA,125,6,6,0,100.00,1002,2,6,0.3383,0,1
Fibonacci_$1,4+4,favorite,WR_DELTA,150,4,4,0,100.00,1001,1,4,0.3700,0,1
Fibonacci_$1,4+4,favorite,WR_DELTA,200,3,3,0,100.00,1001,1,3,0.3933,0,1
Fibonacci_$1,4+4,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,5,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,10,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,15,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,20,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,25,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,30,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,35,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,40,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,45,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,50,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,75,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,100,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,125,4,4,0,100.00,1004,4,4,0.9400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,150,3,3,0,100.00,1003,3,3,0.8700,0,1
Fibonacci_$1,5+5,any,WR_DELTA,200,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,5,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,10,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,15,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,20,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,25,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,30,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,35,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,40,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,45,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,50,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,75,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,100,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,125,2,2,0,100.00,1003,3,2,1.3400,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,150,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,5,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,10,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,15,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,20,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,25,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,30,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,35,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,40,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,45,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,50,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,75,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,100,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,125,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,150,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,200,2,2,0,100.00,1001,1,2,0.5400,0,1
Fibonacci_$1,5+5,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,5,101,65,36,64.36,1118,118,640,0.1841,61,40
Fibonacci_$5,none,any,WR_DELTA,10,96,63,33,65.63,1126,126,615,0.2041,60,40
Fibonacci_$5,none,any,WR_DELTA,15,91,63,28,69.23,1143,143,580,0.2462,60,40
Fibonacci_$5,none,any,WR_DELTA,20,85,58,27,68.24,1137,137,550,0.2491,60,40
Fibonacci_$5,none,any,WR_DELTA,25,81,56,25,69.14,1128,128,530,0.2419,60,40
Fibonacci_$5,none,any,WR_DELTA,30,78,54,24,69.23,1130,130,500,0.2607,60,40
Fibonacci_$5,none,any,WR_DELTA,35,75,51,24,68.00,1118,118,485,0.2437,60,40
Fibonacci_$5,none,any,WR_DELTA,40,72,49,23,68.06,1113,113,470,0.2400,60,40
Fibonacci_$5,none,any,WR_DELTA,45,67,45,22,67.16,1097,97,410,0.2377,35,25
Fibonacci_$5,none,any,WR_DELTA,50,61,40,21,65.57,1084,84,380,0.2204,35,25
Fibonacci_$5,none,any,WR_DELTA,75,40,30,10,75.00,1075,75,215,0.3474,20,15
Fibonacci_$5,none,any,WR_DELTA,100,25,20,5,80.00,1064,64,130,0.4927,10,10
Fibonacci_$5,none,any,WR_DELTA,125,15,12,3,80.00,1044,44,80,0.5519,10,10
Fibonacci_$5,none,any,WR_DELTA,150,8,7,1,87.50,1033,33,40,0.8150,5,5
Fibonacci_$5,none,any,WR_DELTA,200,4,4,0,100.00,1010,10,20,0.5125,0,5
Fibonacci_$5,none,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,5,42,24,18,57.14,1135,135,330,0.4102,60,40
Fibonacci_$5,none,underdog,WR_DELTA,10,38,23,15,60.53,1129,129,250,0.5162,35,25
Fibonacci_$5,none,underdog,WR_DELTA,15,37,23,14,62.16,1134,134,245,0.5471,35,25
Fibonacci_$5,none,underdog,WR_DELTA,20,36,23,13,63.89,1135,135,230,0.5872,35,25
Fibonacci_$5,none,underdog,WR_DELTA,25,34,22,12,64.71,1129,129,220,0.5848,35,25
Fibonacci_$5,none,underdog,WR_DELTA,30,34,22,12,64.71,1129,129,220,0.5848,35,25
