strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat5PctInitial,4+4,any,HERO_DAMAGE,25000,2,2,0,100.00,1027,27,100,0.2700,0,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,5000,11,8,3,72.73,1275,275,550,0.4991,100,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,10000,2,0,2,0.00,900,-100,100,-1.0000,100,50
Flat5PctInitial,4+4,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,10000,7,3,4,42.86,881,-119,350,-0.3400,163,50
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,20000,2,1,1,50.00,994,-6,100,-0.0650,50,50
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,1,10,8,2,80.00,1214,214,500,0.4280,50,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,2,7,6,1,85.71,1222,222,350,0.6329,50,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,3,6,5,1,83.33,1178,178,300,0.5933,50,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,4,2,2,0,100.00,1145,145,100,1.4450,0,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,GPM,100,5,2,3,40.00,1109,109,250,0.4340,100,50
Flat5PctInitial,4+4,underdog,GPM,200,3,1,2,33.33,977,-23,150,-0.1567,50,50
Flat5PctInitial,4+4,underdog,GPM,300,2,1,1,50.00,1027,27,100,0.2650,50,50
Flat5PctInitial,4+4,underdog,GPM,400,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,4+4,underdog,GPM,500,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,4+4,underdog,XPM,100,3,1,2,33.33,977,-23,150,-0.1567,50,50
Flat5PctInitial,4+4,underdog,XPM,200,2,1,1,50.00,1027,27,100,0.2650,50,50
Flat5PctInitial,4+4,underdog,XPM,300,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,4+4,underdog,XPM,400,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,4+4,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,5000,2,1,1,50.00,1027,27,100,0.2650,50,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,10000,2,1,1,50.00,1027,27,100,0.2650,50,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,15000,2,1,1,50.00,1027,27,100,0.2650,50,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,20000,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,5000,6,3,3,50.00,1171,171,300,0.5700,100,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,10000,2,0,2,0.00,900,-100,100,-1.0000,100,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,10000,3,0,3,0.00,850,-150,150,-1.0000,150,50
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,1,4,2,2,50.00,1045,45,200,0.2225,50,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,2,3,2,1,66.67,1095,95,150,0.6300,50,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,3,3,2,1,66.67,1095,95,150,0.6300,50,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,4,2,2,0,100.00,1145,145,100,1.4450,0,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,GPM,100,5,4,1,80.00,1028,28,250,0.1120,50,50
Flat5PctInitial,4+4,favorite,GPM,200,2,2,0,100.00,1039,39,100,0.3850,0,50
Flat5PctInitial,4+4,favorite,GPM,300,1,1,0,100.00,1015,15,50,0.3000,0,50
Flat5PctInitial,4+4,favorite,GPM,400,1,1,0,100.00,1015,15,50,0.3000,0,50
Flat5PctInitial,4+4,favorite,GPM,500,1,1,0,100.00,1015,15,50,0.3000,0,50
Flat5PctInitial,4+4,favorite,XPM,100,5,4,1,80.00,1021,21,250,0.0840,50,50
Flat5PctInitial,4+4,favorite,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,5000,3,3,0,100.00,1042,42,150,0.2800,0,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,10000,3,3,0,100.00,1042,42,150,0.2800,0,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,15000,3,3,0,100.00,1042,42,150,0.2800,0,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,20000,2,2,0,100.00,1027,27,100,0.2700,0,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,25000,2,2,0,100.00,1027,27,100,0.2700,0,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,5000,5,5,0,100.00,1104,104,250,0.4140,0,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,10000,3,2,1,66.67,988,-12,150,-0.0833,50,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,20000,1,0,1,0.00,950,-50,50,-1.0000,50,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,1,4,4,0,100.00,1083,83,200,0.4125,0,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,2,2,2,0,100.00,1040,40,100,0.4000,0,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,3,2,2,0,100.00,1040,40,100,0.4000,0,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,GPM,100,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,GPM,200,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,GPM,300,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,GPM,400,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,GPM,500,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,XPM,100,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,XPM,200,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,XPM,300,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,XPM,400,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,HERO_DAMAGE,5000,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,HERO_DAMAGE,10000,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,HERO_DAMAGE,15000,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,HERO_DAMAGE,20000,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TOWER_DAMAGE,5000,2,2,0,100.00,1143,143,200,0.7150,0,100
Flat100,5+5,any,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TEAM_PARTICIPATION,1,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,TEAM_PARTICIPATION,2,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,TEAM_PARTICIPATION,3,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,TEAM_PARTICIPATION,4,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,GPM,100,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,GPM,200,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,GPM,300,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,GPM,400,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,GPM,500,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,XPM,100,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,XPM,200,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,XPM,300,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,XPM,400,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,HERO_DAMAGE,5000,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,HERO_DAMAGE,10000,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,HERO_DAMAGE,15000,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,HERO_DAMAGE,20000,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TOWER_DAMAGE,5000,1,1,0,100.00,1115,115,100,1.1500,0,100
Flat100,5+5,underdog,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TEAM_PARTICIPATION,1,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,TEAM_PARTICIPATION,2,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,TEAM_PARTICIPATION,3,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,TEAM_PARTICIPATION,4,1,1,0,100.00,1153,153,100,1.5300,0,100
Flat100,5+5,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TOWER_DAMAGE,5000,1,1,0,100.00,1028,28,100,0.2800,0,100
Flat100,5+5,favorite,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,GPM,100,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,GPM,200,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,GPM,300,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,GPM,400,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,GPM,500,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,XPM,100,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,XPM,200,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,XPM,300,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,XPM,400,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,HERO_DAMAGE,5000,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,10000,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,15000,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,20000,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TOWER_DAMAGE,5000,2,2,0,100.00,1072,72,100,0.7150,0,50
Flat5PctInitial,5+5,any,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,1,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,2,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,3,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,4,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,GPM,100,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,GPM,200,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,GPM,300,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,GPM,400,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,GPM,500,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,XPM,100,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,XPM,200,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,XPM,300,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,XPM,400,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,5000,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,10000,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,15000,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,20000,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,5000,1,1,0,100.00,1058,58,50,1.1500,0,50
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,1,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,2,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,3,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,4,1,1,0,100.00,1077,77,50,1.5300,0,50
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,5000,1,1,0,100.00,1014,14,50,0.2800,0,50
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,GPM,100,67,37,30,55.22,1001,1,213,0.0051,57,34
