metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
GPM,100,14227,7193,7034,-1376.23,-2376.23,51517.00,-0.0461,610.00,2516.00
GPM,200,7557,3802,3755,-3683.32,-4683.32,53965.00,-0.0868,2584.00,7645.27
GPM,300,3525,1791,1734,247.00,-753.00,12975.00,-0.0580,377.00,1300.22
GPM,400,1463,759,704,728.67,-271.33,4268.00,-0.0636,144.00,392.81
GPM,500,523,279,244,986.43,-13.57,1581.00,-0.0086,89.00,209.12
XPM,100,13986,6971,7015,-1804.31,-2804.31,85010.00,-0.0330,1597.00,3908.70
XPM,200,7296,3619,3677,-4375.84,-5375.84,77037.00,-0.0698,10000.00,17806.68
XPM,300,3184,1544,1640,-1434.17,-2434.17,26054.00,-0.0934,987.00,3094.30
XPM,400,1247,630,617,620.01,-379.99,5192.00,-0.0732,144.00,401.33
XPM,500,438,232,206,977.36,-22.64,1279.00,-0.0177,55.00,122.48
HERO_DAMAGE,5000,15738,7592,8146,869.19,-130.81,186209.00,-0.0007,10000.00,13530.00
HERO_DAMAGE,10000,9890,4653,5237,-14369.37,-15369.37,150962.00,-0.1018,4181.00,17103.93
HERO_DAMAGE,15000,5546,2568,2978,-51559.75,-52559.75,351902.00,-0.1494,10000.00,64389.48
HERO_DAMAGE,20000,2747,1276,1471,-9783.42,-10783.42,154782.00,-0.0697,10000.00,30430.00
HERO_DAMAGE,25000,1233,566,667,-225.72,-1225.72,18073.00,-0.0678,987.00,2850.38
TOWER_DAMAGE,5000,8745,4531,4214,694.89,-305.11,22891.00,-0.0133,144.00,736.57
TOWER_DAMAGE,10000,1999,1016,983,787.31,-212.69,4131.00,-0.0515,89.00,293.25
TOWER_DAMAGE,15000,269,139,130,979.17,-20.83,513.00,-0.0406,21.00,59.85
TOWER_DAMAGE,20000,15,7,8,999.52,-0.48,26.00,-0.0185,5.00,8.25
TOWER_DAMAGE,25000,1,0,1,999.00,-1.00,1.00,-1.0000,1.00,1.00
DAMAGE_TAKEN,10000,15328,7581,7747,-5162.25,-6162.25,79743.00,-0.0773,2584.00,8390.88
DAMAGE_TAKEN,20000,9276,4578,4698,-2721.91,-3721.91,41430.00,-0.0898,1597.00,4612.18
DAMAGE_TAKEN,30000,5305,2650,2655,-1121.67,-2121.67,26625.00,-0.0797,987.00,2546.27
DAMAGE_TAKEN,40000,2949,1491,1458,1487.54,487.54,27754.00,0.0176,4181.00,7623.69
DAMAGE_TAKEN,50000,1735,888,847,571.09,-428.91,8716.00,-0.0492,377.00,688.91
TEAM_PARTICIPATION,1,15277,7543,7734,-1049.54,-2049.54,82389.00,-0.0249,1597.00,5964.40
TEAM_PARTICIPATION,2,8973,4426,4547,-2919.24,-3919.24,72799.00,-0.0538,6765.00,11970.01
TEAM_PARTICIPATION,3,4577,2244,2333,-369.74,-1369.74,30547.00,-0.0448,1597.00,3315.07
TEAM_PARTICIPATION,4,2017,969,1048,847.28,-152.72,24719.00,-0.0062,2584.00,6302.90
TEAM_PARTICIPATION,5,760,377,383,759.88,-240.12,3720.00,-0.0645,233.00,565.64
