strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat100,5+5,any,TOWER_DAMAGE,15000,15,9,6,60.00,1138.00,138.00,1500.00,0.0920,360.00,100.00
Flat100,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,any,DAMAGE_TAKEN,10000,297,240,57,80.81,14545.00,13545.00,29700.00,0.4561,435.00,100.00
Flat100,5+5,any,DAMAGE_TAKEN,20000,170,139,31,81.76,9021.00,8021.00,17000.00,0.4718,206.00,100.00
Flat100,5+5,any,DAMAGE_TAKEN,30000,85,72,13,84.71,5883.00,4883.00,8500.00,0.5745,228.00,100.00
Flat100,5+5,any,DAMAGE_TAKEN,40000,48,39,9,81.25,3245.00,2245.00,4800.00,0.4677,200.00,100.00
Flat100,5+5,any,DAMAGE_TAKEN,50000,30,23,7,76.67,2009.00,1009.00,3000.00,0.3363,442.00,100.00
Flat100,5+5,any,TEAM_PARTICIPATION,5,24,19,5,79.17,2557.00,1557.00,2400.00,0.6488,300.00,100.00
Flat100,5+5,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,WR_DELTA,5,422,288,134,68.25,30111.00,29111.00,42200.00,0.6898,404.00,100.00
Flat100,5+5,underdog,WR_DELTA,10,422,288,134,68.25,30111.00,29111.00,42200.00,0.6898,404.00,100.00
Flat100,5+5,underdog,WR_DELTA,15,422,288,134,68.25,30111.00,29111.00,42200.00,0.6898,404.00,100.00
Flat100,5+5,underdog,WR_DELTA,20,422,288,134,68.25,30111.00,29111.00,42200.00,0.6898,404.00,100.00
Flat100,5+5,underdog,WR_DELTA,25,422,288,134,68.25,30111.00,29111.00,42200.00,0.6898,404.00,100.00
Flat100,5+5,underdog,WR_DELTA,30,422,288,134,68.25,30111.00,29111.00,42200.00,0.6898,404.00,100.00
Flat100,5+5,underdog,WR_DELTA,35,422,288,134,68.25,30111.00,29111.00,42200.00,0.6898,404.00,100.00
Flat100,5+5,underdog,WR_DELTA,40,422,288,134,68.25,30111.00,29111.00,42200.00,0.6898,404.00,100.00
Flat100,5+5,underdog,WR_DELTA,45,422,288,134,68.25,30111.00,29111.00,42200.00,0.6898,404.00,100.00
Flat100,5+5,underdog,WR_DELTA,50,422,288,134,68.25,30111.00,29111.00,42200.00,0.6898,404.00,100.00
Flat100,5+5,underdog,WR_DELTA,75,418,285,133,68.18,29565.00,28565.00,41800.00,0.6834,404.00,100.00
Flat100,5+5,underdog,WR_DELTA,100,401,279,122,69.58,29618.00,28618.00,40100.00,0.7137,504.00,100.00
Flat100,5+5,underdog,WR_DELTA,125,363,258,105,71.07,28494.00,27494.00,36300.00,0.7574,504.00,100.00
Flat100,5+5,underdog,WR_DELTA,150,305,221,84,72.46,25261.00,24261.00,30500.00,0.7954,400.00,100.00
Flat100,5+5,underdog,WR_DELTA,200,153,119,34,77.78,15724.00,14724.00,15300.00,0.9624,300.00,100.00
Flat100,5+5,underdog,WR_DELTA,250,58,49,9,84.48,8061.00,7061.00,5800.00,1.2174,200.00,100.00
Flat100,5+5,underdog,WR_DELTA,300,20,19,1,95.00,3840.00,2840.00,2000.00,1.4200,100.00,100.00
Flat100,5+5,underdog,WR_DELTA,350,7,7,0,100.00,2098.00,1098.00,700.00,1.5686,0.00,100.00
Flat100,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,GPM,200,86,53,33,61.63,4696.00,3696.00,8600.00,0.4298,482.00,100.00
Flat100,5+5,underdog,GPM,400,19,13,6,68.42,2236.00,1236.00,1900.00,0.6505,200.00,100.00
Flat100,5+5,underdog,GPM,600,2,1,1,50.00,1110.00,110.00,200.00,0.5500,100.00,100.00
Flat100,5+5,underdog,GPM,800,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,GPM,1000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,GPM,1200,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,XPM,200,59,38,21,64.41,4870.00,3870.00,5900.00,0.6559,400.00,100.00
Flat100,5+5,underdog,XPM,400,12,8,4,66.67,1870.00,870.00,1200.00,0.7250,200.00,100.00
Flat100,5+5,underdog,XPM,600,1,0,1,0.00,900.00,-100.00,100.00,-1.0000,100.00,100.00
Flat100,5+5,underdog,XPM,800,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,XPM,1000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,XPM,1200,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,HERO_DAMAGE,5000,112,73,39,65.18,8416.00,7416.00,11200.00,0.6621,400.00,100.00
Flat100,5+5,underdog,HERO_DAMAGE,10000,64,38,26,59.38,3602.00,2602.00,6400.00,0.4066,415.00,100.00
Flat100,5+5,underdog,HERO_DAMAGE,15000,35,22,13,62.86,2669.00,1669.00,3500.00,0.4769,208.00,100.00
Flat100,5+5,underdog,HERO_DAMAGE,20000,17,11,6,64.71,1951.00,951.00,1700.00,0.5594,200.00,100.00
Flat100,5+5,underdog,HERO_DAMAGE,25000,4,3,1,75.00,1448.00,448.00,400.00,1.1200,100.00,100.00
Flat100,5+5,underdog,TOWER_DAMAGE,5000,124,76,48,61.29,7186.00,6186.00,12400.00,0.4989,500.00,100.00
Flat100,5+5,underdog,TOWER_DAMAGE,10000,30,23,7,76.67,3420.00,2420.00,3000.00,0.8067,100.00,100.00
Flat100,5+5,underdog,TOWER_DAMAGE,15000,8,5,3,62.50,1249.00,249.00,800.00,0.3113,200.00,100.00
Flat100,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,DAMAGE_TAKEN,10000,105,81,24,77.14,10576.00,9576.00,10500.00,0.9120,200.00,100.00
Flat100,5+5,underdog,DAMAGE_TAKEN,20000,59,47,12,79.66,6778.00,5778.00,5900.00,0.9793,200.00,100.00
Flat100,5+5,underdog,DAMAGE_TAKEN,30000,32,29,3,90.63,4833.00,3833.00,3200.00,1.1978,100.00,100.00
Flat100,5+5,underdog,DAMAGE_TAKEN,40000,15,13,2,86.67,2644.00,1644.00,1500.00,1.0960,100.00,100.00
Flat100,5+5,underdog,DAMAGE_TAKEN,50000,9,7,2,77.78,1724.00,724.00,900.00,0.8044,200.00,100.00
Flat100,5+5,underdog,TEAM_PARTICIPATION,5,13,11,2,84.62,2392.00,1392.00,1300.00,1.0708,100.00,100.00
Flat100,5+5,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,WR_DELTA,5,670,547,123,81.64,13935.00,12935.00,67000.00,0.1931,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,10,670,547,123,81.64,13935.00,12935.00,67000.00,0.1931,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,15,670,547,123,81.64,13935.00,12935.00,67000.00,0.1931,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,20,670,547,123,81.64,13935.00,12935.00,67000.00,0.1931,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,25,670,547,123,81.64,13935.00,12935.00,67000.00,0.1931,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,30,670,547,123,81.64,13935.00,12935.00,67000.00,0.1931,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,35,670,547,123,81.64,13935.00,12935.00,67000.00,0.1931,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,40,670,547,123,81.64,13935.00,12935.00,67000.00,0.1931,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,45,669,546,123,81.61,13899.00,12899.00,66900.00,0.1928,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,50,669,546,123,81.61,13899.00,12899.00,66900.00,0.1928,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,75,667,544,123,81.56,13814.00,12814.00,66700.00,0.1921,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,100,652,532,120,81.60,13524.00,12524.00,65200.00,0.1921,427.00,100.00
Flat100,5+5,favorite,WR_DELTA,125,586,483,103,82.42,13086.00,12086.00,58600.00,0.2062,378.00,100.00
Flat100,5+5,favorite,WR_DELTA,150,501,416,85,83.03,11543.00,10543.00,50100.00,0.2104,378.00,100.00
Flat100,5+5,favorite,WR_DELTA,200,267,229,38,85.77,7534.00,6534.00,26700.00,0.2447,378.00,100.00
Flat100,5+5,favorite,WR_DELTA,250,113,99,14,87.61,4152.00,3152.00,11300.00,0.2789,220.00,100.00
Flat100,5+5,favorite,WR_DELTA,300,31,28,3,90.32,2105.00,1105.00,3100.00,0.3565,100.00,100.00
Flat100,5+5,favorite,WR_DELTA,350,9,9,0,100.00,1441.00,441.00,900.00,0.4900,0.00,100.00
Flat100,5+5,favorite,WR_DELTA,400,3,3,0,100.00,1140.00,140.00,300.00,0.4667,0.00,100.00
Flat100,5+5,favorite,GPM,200,140,109,31,77.86,2721.00,1721.00,14000.00,0.1229,445.00,100.00
Flat100,5+5,favorite,GPM,400,26,22,4,84.62,1559.00,559.00,2600.00,0.2150,274.00,100.00
Flat100,5+5,favorite,GPM,600,5,5,0,100.00,1195.00,195.00,500.00,0.3900,0.00,100.00
Flat100,5+5,favorite,GPM,800,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,GPM,1000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,GPM,1200,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,XPM,200,95,79,16,83.16,3094.00,2094.00,9500.00,0.2204,200.00,100.00
Flat100,5+5,favorite,XPM,400,10,10,0,100.00,1408.00,408.00,1000.00,0.4080,0.00,100.00
Flat100,5+5,favorite,XPM,600,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,XPM,800,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,XPM,1000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,XPM,1200,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,HERO_DAMAGE,5000,174,136,38,78.16,3193.00,2193.00,17400.00,0.1260,403.00,100.00
Flat100,5+5,favorite,HERO_DAMAGE,10000,91,72,19,79.12,2338.00,1338.00,9100.00,0.1470,455.00,100.00
Flat100,5+5,favorite,HERO_DAMAGE,15000,36,28,8,77.78,1430.00,430.00,3600.00,0.1194,320.00,100.00
Flat100,5+5,favorite,HERO_DAMAGE,20000,14,10,4,71.43,965.00,-35.00,1400.00,-0.0250,200.00,100.00
Flat100,5+5,favorite,HERO_DAMAGE,25000,6,4,2,66.67,928.00,-72.00,600.00,-0.1200,172.00,100.00
Flat100,5+5,favorite,TOWER_DAMAGE,5000,202,168,34,83.17,5154.00,4154.00,20200.00,0.2056,402.00,100.00
Flat100,5+5,favorite,TOWER_DAMAGE,10000,53,41,12,77.36,1545.00,545.00,5300.00,0.1028,300.00,100.00
Flat100,5+5,favorite,TOWER_DAMAGE,15000,6,4,2,66.67,989.00,-11.00,600.00,-0.0183,200.00,100.00
Flat100,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,DAMAGE_TAKEN,10000,183,154,29,84.15,4938.00,3938.00,18300.00,0.2152,404.00,100.00
Flat100,5+5,favorite,DAMAGE_TAKEN,20000,106,89,17,83.96,3186.00,2186.00,10600.00,0.2062,349.00,100.00
Flat100,5+5,favorite,DAMAGE_TAKEN,30000,50,40,10,80.00,1793.00,793.00,5000.00,0.1586,371.00,100.00
Flat100,5+5,favorite,DAMAGE_TAKEN,40000,30,23,7,76.67,1344.00,344.00,3000.00,0.1147,417.00,100.00
Flat100,5+5,favorite,DAMAGE_TAKEN,50000,20,15,5,75.00,1200.00,200.00,2000.00,0.1000,400.00,100.00
Flat100,5+5,favorite,TEAM_PARTICIPATION,5,10,7,3,70.00,1080.00,80.00,1000.00,0.0800,300.00,100.00
Flat100,5+5,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat100,5+5,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,WR_DELTA,5,1131,859,272,75.95,22312.00,21312.00,56550.00,0.3769,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,10,1131,859,272,75.95,22312.00,21312.00,56550.00,0.3769,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,15,1131,859,272,75.95,22312.00,21312.00,56550.00,0.3769,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,20,1131,859,272,75.95,22312.00,21312.00,56550.00,0.3769,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,25,1131,859,272,75.95,22312.00,21312.00,56550.00,0.3769,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,30,1131,859,272,75.95,22312.00,21312.00,56550.00,0.3769,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,35,1131,859,272,75.95,22312.00,21312.00,56550.00,0.3769,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,40,1131,859,272,75.95,22312.00,21312.00,56550.00,0.3769,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,45,1130,858,272,75.93,22294.00,21294.00,56500.00,0.3769,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,50,1130,858,272,75.93,22294.00,21294.00,56500.00,0.3769,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,75,1123,853,270,75.96,22028.50,21028.50,56150.00,0.3745,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,100,1089,835,254,76.68,22010.00,21010.00,54450.00,0.3859,231.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,125,985,765,220,77.66,21229.00,20229.00,49250.00,0.4107,214.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,150,836,659,177,78.83,18954.50,17954.50,41800.00,0.4295,257.50,50.00
Flat5PctInitial,5+5,any,WR_DELTA,200,429,356,73,82.98,11927.50,10927.50,21450.00,0.5094,184.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,250,177,153,24,86.44,6273.00,5273.00,8850.00,0.5958,176.50,50.00
Flat5PctInitial,5+5,any,WR_DELTA,300,51,47,4,92.16,2972.50,1972.50,2550.00,0.7735,50.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,350,16,16,0,100.00,1769.50,769.50,800.00,0.9619,0.00,50.00
Flat5PctInitial,5+5,any,WR_DELTA,400,3,3,0,100.00,1070.00,70.00,150.00,0.4667,0.00,50.00
Flat5PctInitial,5+5,any,GPM,200,232,166,66,71.55,3781.50,2781.50,11600.00,0.2398,289.50,50.00
Flat5PctInitial,5+5,any,GPM,400,47,35,12,74.47,1797.50,797.50,2350.00,0.3394,100.00,50.00
Flat5PctInitial,5+5,any,GPM,600,7,6,1,85.71,1152.50,152.50,350.00,0.4357,50.00,50.00
Flat5PctInitial,5+5,any,GPM,800,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,GPM,1000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,GPM,1200,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,XPM,200,160,121,39,75.63,4055.00,3055.00,8000.00,0.3819,200.00,50.00
Flat5PctInitial,5+5,any,XPM,400,24,19,5,79.17,1631.50,631.50,1200.00,0.5262,100.00,50.00
Flat5PctInitial,5+5,any,XPM,600,1,0,1,0.00,950.00,-50.00,50.00,-1.0000,50.00,50.00
Flat5PctInitial,5+5,any,XPM,800,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,XPM,1000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,XPM,1200,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,HERO_DAMAGE,5000,294,213,81,72.45,5777.50,4777.50,14700.00,0.3250,313.00,50.00
Flat5PctInitial,5+5,any,HERO_DAMAGE,10000,158,112,46,70.89,3006.00,2006.00,7900.00,0.2539,250.00,50.00
Flat5PctInitial,5+5,any,HERO_DAMAGE,15000,73,51,22,69.86,2042.00,1042.00,3650.00,0.2855,144.00,50.00
Flat5PctInitial,5+5,any,HERO_DAMAGE,20000,32,22,10,68.75,1500.50,500.50,1600.00,0.3128,150.00,50.00
Flat5PctInitial,5+5,any,HERO_DAMAGE,25000,10,7,3,70.00,1188.00,188.00,500.00,0.3760,100.00,50.00
Flat5PctInitial,5+5,any,TOWER_DAMAGE,5000,339,252,87,74.34,6266.50,5266.50,16950.00,0.3107,311.50,50.00
Flat5PctInitial,5+5,any,TOWER_DAMAGE,10000,85,64,21,75.29,2382.50,1382.50,4250.00,0.3253,150.00,50.00
Flat5PctInitial,5+5,any,TOWER_DAMAGE,15000,15,9,6,60.00,1069.00,69.00,750.00,0.0920,180.00,50.00
Flat5PctInitial,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,10000,297,240,57,80.81,7772.50,6772.50,14850.00,0.4561,217.50,50.00
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,20000,170,139,31,81.76,5010.50,4010.50,8500.00,0.4718,103.00,50.00
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,30000,85,72,13,84.71,3441.50,2441.50,4250.00,0.5745,114.00,50.00
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,40000,48,39,9,81.25,2122.50,1122.50,2400.00,0.4677,100.00,50.00
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,50000,30,23,7,76.67,1504.50,504.50,1500.00,0.3363,221.00,50.00
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,5,24,19,5,79.17,1778.50,778.50,1200.00,0.6488,150.00,50.00
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,WR_DELTA,5,422,288,134,68.25,15555.50,14555.50,21100.00,0.6898,202.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,10,422,288,134,68.25,15555.50,14555.50,21100.00,0.6898,202.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,15,422,288,134,68.25,15555.50,14555.50,21100.00,0.6898,202.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,20,422,288,134,68.25,15555.50,14555.50,21100.00,0.6898,202.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,25,422,288,134,68.25,15555.50,14555.50,21100.00,0.6898,202.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,30,422,288,134,68.25,15555.50,14555.50,21100.00,0.6898,202.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,35,422,288,134,68.25,15555.50,14555.50,21100.00,0.6898,202.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,40,422,288,134,68.25,15555.50,14555.50,21100.00,0.6898,202.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,45,422,288,134,68.25,15555.50,14555.50,21100.00,0.6898,202.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,50,422,288,134,68.25,15555.50,14555.50,21100.00,0.6898,202.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,75,418,285,133,68.18,15282.50,14282.50,20900.00,0.6834,202.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,100,401,279,122,69.58,15309.00,14309.00,20050.00,0.7137,252.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,125,363,258,105,71.07,14747.00,13747.00,18150.00,0.7574,252.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,150,305,221,84,72.46,13130.50,12130.50,15250.00,0.7954,200.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,200,153,119,34,77.78,8362.00,7362.00,7650.00,0.9624,150.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,250,58,49,9,84.48,4530.50,3530.50,2900.00,1.2174,100.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,300,20,19,1,95.00,2420.00,1420.00,1000.00,1.4200,50.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,350,7,7,0,100.00,1549.00,549.00,350.00,1.5686,0.00,50.00
Flat5PctInitial,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,GPM,200,86,53,33,61.63,2848.00,1848.00,4300.00,0.4298,241.00,50.00
Flat5PctInitial,5+5,underdog,GPM,400,19,13,6,68.42,1618.00,618.00,950.00,0.6505,100.00,50.00
Flat5PctInitial,5+5,underdog,GPM,600,2,1,1,50.00,1055.00,55.00,100.00,0.5500,50.00,50.00
Flat5PctInitial,5+5,underdog,GPM,800,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,GPM,1000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,GPM,1200,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,XPM,200,59,38,21,64.41,2935.00,1935.00,2950.00,0.6559,200.00,50.00
Flat5PctInitial,5+5,underdog,XPM,400,12,8,4,66.67,1435.00,435.00,600.00,0.7250,100.00,50.00
Flat5PctInitial,5+5,underdog,XPM,600,1,0,1,0.00,950.00,-50.00,50.00,-1.0000,50.00,50.00
Flat5PctInitial,5+5,underdog,XPM,800,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,XPM,1000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,XPM,1200,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,5000,112,73,39,65.18,4708.00,3708.00,5600.00,0.6621,200.00,50.00
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,10000,64,38,26,59.38,2301.00,1301.00,3200.00,0.4066,207.50,50.00
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,15000,35,22,13,62.86,1834.50,834.50,1750.00,0.4769,104.00,50.00
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,20000,17,11,6,64.71,1475.50,475.50,850.00,0.5594,100.00,50.00
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,25000,4,3,1,75.00,1224.00,224.00,200.00,1.1200,50.00,50.00
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,5000,124,76,48,61.29,4093.00,3093.00,6200.00,0.4989,250.00,50.00
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,10000,30,23,7,76.67,2210.00,1210.00,1500.00,0.8067,50.00,50.00
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,15000,8,5,3,62.50,1124.50,124.50,400.00,0.3113,100.00,50.00
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,10000,105,81,24,77.14,5788.00,4788.00,5250.00,0.9120,100.00,50.00
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,20000,59,47,12,79.66,3889.00,2889.00,2950.00,0.9793,100.00,50.00
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,30000,32,29,3,90.63,2916.50,1916.50,1600.00,1.1978,50.00,50.00
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,40000,15,13,2,86.67,1822.00,822.00,750.00,1.0960,50.00,50.00
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,50000,9,7,2,77.78,1362.00,362.00,450.00,0.8044,100.00,50.00
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,5,13,11,2,84.62,1696.00,696.00,650.00,1.0708,50.00,50.00
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000.00,0.00,0.00,0.0000,0.00,0.00
Flat5PctInitial,5+5,favorite,WR_DELTA,5,670,547,123,81.64,7467.50,6467.50,33500.00,0.1931,213.50,50.00
Flat5PctInitial,5+5,favorite,WR_DELTA,10,670,547,123,81.64,7467.50,6467.50,33500.00,0.1931,213.50,50.00
