strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,3,2,2,0,100.00,1022,22,100,0.2150,0,50
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,GPM,100,3,2,1,66.67,1151,151,150,1.0033,50,50
Flat5PctInitial,4+4,underdog,GPM,200,2,2,0,100.00,1201,201,100,2.0050,0,50
Flat5PctInitial,4+4,underdog,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,XPM,100,2,1,1,50.00,1097,97,100,0.9650,50,50
Flat5PctInitial,4+4,underdog,XPM,200,1,1,0,100.00,1147,147,50,2.9300,0,50
Flat5PctInitial,4+4,underdog,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,5000,1,1,0,100.00,1147,147,50,2.9300,0,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,10000,1,1,0,100.00,1147,147,50,2.9300,0,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,15000,1,1,0,100.00,1147,147,50,2.9300,0,50
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,5000,2,1,1,50.00,1012,12,100,0.1150,50,50
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,10000,3,1,2,33.33,961,-39,150,-0.2633,100,50
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,1,2,1,1,50.00,1097,97,100,0.9650,50,50
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,GPM,100,7,7,0,100.00,1166,166,350,0.4729,0,50
Flat5PctInitial,4+4,favorite,GPM,200,5,5,0,100.00,1088,88,250,0.3520,0,50
Flat5PctInitial,4+4,favorite,GPM,300,2,2,0,100.00,1019,19,100,0.1900,0,50
Flat5PctInitial,4+4,favorite,GPM,400,1,1,0,100.00,1007,7,50,0.1300,0,50
Flat5PctInitial,4+4,favorite,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,XPM,100,3,3,0,100.00,1056,56,150,0.3700,0,50
Flat5PctInitial,4+4,favorite,XPM,200,3,3,0,100.00,1056,56,150,0.3700,0,50
Flat5PctInitial,4+4,favorite,XPM,300,1,1,0,100.00,1007,7,50,0.1300,0,50
Flat5PctInitial,4+4,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,5000,3,2,1,66.67,968,-32,150,-0.2167,50,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,10000,2,1,1,50.00,957,-43,100,-0.4350,50,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,15000,1,0,1,0.00,950,-50,50,-1.0000,50,50
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,5000,4,3,1,75.00,974,-26,200,-0.1300,50,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,10000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,10000,8,8,0,100.00,1182,182,400,0.4537,0,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,20000,7,7,0,100.00,1156,156,350,0.4443,0,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,30000,4,4,0,100.00,1090,90,200,0.4500,0,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,40000,3,3,0,100.00,1054,54,150,0.3567,0,50
Flat5PctInitial,4+4,favorite,DAMAGE_TAKEN,50000,2,2,0,100.00,1018,18,100,0.1750,0,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,1,5,5,0,100.00,1077,77,250,0.3080,0,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,2,5,5,0,100.00,1077,77,250,0.3080,0,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,3,2,2,0,100.00,1022,22,100,0.2150,0,50
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,GPM,100,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,any,GPM,200,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,any,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TOWER_DAMAGE,5000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,any,TOWER_DAMAGE,10000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,DAMAGE_TAKEN,10000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,any,DAMAGE_TAKEN,20000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,any,DAMAGE_TAKEN,30000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,any,DAMAGE_TAKEN,40000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,any,DAMAGE_TAKEN,50000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,any,TEAM_PARTICIPATION,1,1,1,0,100.00,1030,30,100,0.3000,0,100
Flat100,5+5,any,TEAM_PARTICIPATION,2,1,1,0,100.00,1030,30,100,0.3000,0,100
Flat100,5+5,any,TEAM_PARTICIPATION,3,1,1,0,100.00,1030,30,100,0.3000,0,100
Flat100,5+5,any,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,GPM,100,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,favorite,GPM,200,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,favorite,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TOWER_DAMAGE,5000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,favorite,TOWER_DAMAGE,10000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,DAMAGE_TAKEN,10000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,favorite,DAMAGE_TAKEN,20000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,favorite,DAMAGE_TAKEN,30000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,favorite,DAMAGE_TAKEN,40000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,favorite,DAMAGE_TAKEN,50000,1,1,0,100.00,1010,10,100,0.1000,0,100
Flat100,5+5,favorite,TEAM_PARTICIPATION,1,1,1,0,100.00,1030,30,100,0.3000,0,100
Flat100,5+5,favorite,TEAM_PARTICIPATION,2,1,1,0,100.00,1030,30,100,0.3000,0,100
Flat100,5+5,favorite,TEAM_PARTICIPATION,3,1,1,0,100.00,1030,30,100,0.3000,0,100
Flat100,5+5,favorite,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,GPM,100,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,any,GPM,200,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,any,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TOWER_DAMAGE,5000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,any,TOWER_DAMAGE,10000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,10000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,20000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,30000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,40000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,any,DAMAGE_TAKEN,50000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,1,1,1,0,100.00,1015,15,50,0.3000,0,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,2,1,1,0,100.00,1015,15,50,0.3000,0,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,3,1,1,0,100.00,1015,15,50,0.3000,0,50
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,GPM,100,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,favorite,GPM,200,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,favorite,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,5000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,10000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,10000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,20000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,30000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,40000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,favorite,DAMAGE_TAKEN,50000,1,1,0,100.00,1005,5,50,0.1000,0,50
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,1,1,1,0,100.00,1015,15,50,0.3000,0,50
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,2,1,1,0,100.00,1015,15,50,0.3000,0,50
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,3,1,1,0,100.00,1015,15,50,0.3000,0,50
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,GPM,100,39,22,17,56.41,1000,0,68,-0.0001,14,5
Fibonacci_$1,none,any,GPM,200,24,16,8,66.67,1008,8,28,0.2921,4,2
Fibonacci_$1,none,any,GPM,300,12,6,6,50.00,996,-4,20,-0.1825,7,5
Fibonacci_$1,none,any,GPM,400,7,3,4,42.86,997,-3,8,-0.3613,3,2
Fibonacci_$1,none,any,GPM,500,3,2,1,66.67,1000,0,3,-0.0767,1,1
Fibonacci_$1,none,any,XPM,100,40,20,20,50.00,1005,5,73,0.0679,13,5
Fibonacci_$1,none,any,XPM,200,22,10,12,45.45,999,-1,121,-0.0109,55,34
Fibonacci_$1,none,any,XPM,300,9,4,5,44.44,999,-1,12,-0.1133,4,3
Fibonacci_$1,none,any,XPM,400,4,2,2,50.00,999,-1,4,-0.3075,1,1
Fibonacci_$1,none,any,XPM,500,2,1,1,50.00,1000,0,2,-0.2200,1,1
Fibonacci_$1,none,any,HERO_DAMAGE,5000,44,21,23,47.73,997,-3,92,-0.0374,14,8
Fibonacci_$1,none,any,HERO_DAMAGE,10000,27,11,16,40.74,996,-4,63,-0.0663,21,13
Fibonacci_$1,none,any,HERO_DAMAGE,15000,14,6,8,42.86,1002,2,22,0.1032,7,5
Fibonacci_$1,none,any,HERO_DAMAGE,20000,3,1,2,33.33,998,-2,4,-0.3950,2,2
Fibonacci_$1,none,any,HERO_DAMAGE,25000,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,any,TOWER_DAMAGE,5000,31,13,18,41.94,976,-24,110,-0.2176,38,21
