odds_cap,delta_threshold,total_trades,wins,losses,max_losing_streak,base_bet,final_bank,profit,roi,bankrupt
2.8,400,0,0,0,0,0,1000,,,0
2.9,50,42,33,9,1,333,6215,,,0
2.9,100,22,19,3,1,333,4450,,,0
2.9,150,12,12,0,0,1000,8070,,,0
2.9,200,2,2,0,0,1000,1450,,,0
2.9,250,0,0,0,0,0,1000,,,0
2.9,300,0,0,0,0,0,1000,,,0
2.9,350,0,0,0,0,0,1000,,,0
2.9,400,0,0,0,0,0,1000,,,0
3.0,50,42,33,9,1,333,6215,,,0
3.0,100,22,19,3,1,333,4450,,,0
3.0,150,12,12,0,0,1000,8070,,,0
3.0,200,2,2,0,0,1000,1450,,,0
3.0,250,0,0,0,0,0,1000,,,0
3.0,300,0,0,0,0,0,1000,,,0
3.0,350,0,0,0,0,0,1000,,,0
3.0,400,0,0,0,0,0,1000,,,0
3.1,50,42,33,9,1,333,6215,,,0
3.1,100,22,19,3,1,333,4450,,,0
3.1,150,12,12,0,0,1000,8070,,,0
3.1,200,2,2,0,0,1000,1450,,,0
3.1,250,0,0,0,0,0,1000,,,0
3.1,300,0,0,0,0,0,1000,,,0
3.1,350,0,0,0,0,0,1000,,,0
3.1,400,0,0,0,0,0,1000,,,0
3.2,50,42,33,9,1,333,6215,,,0
3.2,100,22,19,3,1,333,4450,,,0
3.2,150,12,12,0,0,1000,8070,,,0
3.2,200,2,2,0,0,1000,1450,,,0
3.2,250,0,0,0,0,0,1000,,,0
3.2,300,0,0,0,0,0,1000,,,0
3.2,350,0,0,0,0,0,1000,,,0
3.2,400,0,0,0,0,0,1000,,,0
3.3,50,42,33,9,1,333,6215,,,0
3.3,100,22,19,3,1,333,4450,,,0
3.3,150,12,12,0,0,1000,8070,,,0
3.3,200,2,2,0,0,1000,1450,,,0
3.3,250,0,0,0,0,0,1000,,,0
3.3,300,0,0,0,0,0,1000,,,0
3.3,350,0,0,0,0,0,1000,,,0
3.3,400,0,0,0,0,0,1000,,,0
3.4,50,42,33,9,1,333,6215,,,0
3.4,100,22,19,3,1,333,4450,,,0
3.4,150,12,12,0,0,1000,8070,,,0
3.4,200,2,2,0,0,1000,1450,,,0
3.4,250,0,0,0,0,0,1000,,,0
3.4,300,0,0,0,0,0,1000,,,0
3.4,350,0,0,0,0,0,1000,,,0
3.4,400,0,0,0,0,0,1000,,,0
3.5,50,42,33,9,1,333,6215,,,0
3.5,100,22,19,3,1,333,4450,,,0
3.5,150,12,12,0,0,1000,8070,,,0
3.5,200,2,2,0,0,1000,1450,,,0
3.5,250,0,0,0,0,0,1000,,,0
3.5,300,0,0,0,0,0,1000,,,0
3.5,350,0,0,0,0,0,1000,,,0
3.5,400,0,0,0,0,0,1000,,,0
3.6,50,42,33,9,1,333,6215,,,0
3.6,100,22,19,3,1,333,4450,,,0
3.6,150,12,12,0,0,1000,8070,,,0
3.6,200,2,2,0,0,1000,1450,,,0
3.6,250,0,0,0,0,0,1000,,,0
3.6,300,0,0,0,0,0,1000,,,0
3.6,350,0,0,0,0,0,1000,,,0
3.6,400,0,0,0,0,0,1000,,,0
3.7,50,42,33,9,1,333,6215,,,0
3.7,100,22,19,3,1,333,4450,,,0
3.7,150,12,12,0,0,1000,8070,,,0
3.7,200,2,2,0,0,1000,1450,,,0
3.7,250,0,0,0,0,0,1000,,,0
3.7,300,0,0,0,0,0,1000,,,0
3.7,350,0,0,0,0,0,1000,,,0
3.7,400,0,0,0,0,0,1000,,,0
3.8,50,42,33,9,1,333,6215,,,0
3.8,100,22,19,3,1,333,4450,,,0
3.8,150,12,12,0,0,1000,8070,,,0
3.8,200,2,2,0,0,1000,1450,,,0
3.8,250,0,0,0,0,0,1000,,,0
3.8,300,0,0,0,0,0,1000,,,0
3.8,350,0,0,0,0,0,1000,,,0
3.8,400,0,0,0,0,0,1000,,,0
3.9,50,42,33,9,1,333,6215,,,0
3.9,100,22,19,3,1,333,4450,,,0
3.9,150,12,12,0,0,1000,8070,,,0
3.9,200,2,2,0,0,1000,1450,,,0
3.9,250,0,0,0,0,0,1000,,,0
3.9,300,0,0,0,0,0,1000,,,0
3.9,350,0,0,0,0,0,1000,,,0
3.9,400,0,0,0,0,0,1000,,,0
4.0,50,43,34,9,1,333,8066,,,0
4.0,100,22,19,3,1,333,4450,,,0
4.0,150,12,12,0,0,1000,8070,,,0
4.0,200,2,2,0,0,1000,1450,,,0
4.0,250,0,0,0,0,0,1000,,,0
4.0,300,0,0,0,0,0,1000,,,0
4.0,350,0,0,0,0,0,1000,,,0
4.0,400,0,0,0,0,0,1000,,,0
