metric,threshold,bets,wins,losses,final_bankroll,profit,total_staked,roi,max_stake,max_drawdown
WR_DELTA,5,35,17,18,0.00,-1000.00,3474.00,-0.2879,100.00,1210.00
WR_DELTA,10,35,17,18,0.00,-1000.00,3474.00,-0.2879,100.00,1210.00
WR_DELTA,15,35,17,18,0.00,-1000.00,3474.00,-0.2879,100.00,1210.00
WR_DELTA,20,34,16,18,0.00,-1000.00,3344.00,-0.2990,100.00,1192.00
WR_DELTA,25,34,16,18,0.00,-1000.00,3344.00,-0.2990,100.00,1192.00
WR_DELTA,30,34,16,18,0.00,-1000.00,3344.00,-0.2990,100.00,1192.00
WR_DELTA,35,34,16,18,0.00,-1000.00,3344.00,-0.2990,100.00,1192.00
WR_DELTA,40,34,16,18,0.00,-1000.00,3344.00,-0.2990,100.00,1192.00
WR_DELTA,45,34,16,18,0.00,-1000.00,3344.00,-0.2990,100.00,1192.00
WR_DELTA,50,34,16,18,0.00,-1000.00,3344.00,-0.2990,100.00,1192.00
WR_DELTA,75,34,16,18,0.00,-1000.00,3344.00,-0.2990,100.00,1192.00
WR_DELTA,100,29,13,16,0.00,-1000.00,2878.00,-0.3475,100.00,1140.00
WR_DELTA,125,79,48,31,0.00,-1000.00,7864.10,-0.1272,100.00,1234.00
WR_DELTA,150,2003,1688,315,46350.00,45350.00,200300.00,0.2264,100.00,924.00
WR_DELTA,200,987,852,135,25898.00,24898.00,98700.00,0.2523,100.00,599.00
WR_DELTA,250,420,366,54,11631.00,10631.00,42000.00,0.2531,100.00,469.00
WR_DELTA,300,153,140,13,5873.00,4873.00,15300.00,0.3185,100.00,238.00
WR_DELTA,350,43,39,4,2396.00,1396.00,4300.00,0.3247,100.00,200.00
WR_DELTA,400,15,14,1,1504.00,504.00,1500.00,0.3360,100.00,100.00
