odds_cap,delta_threshold,total_trades,wins,losses,max_losing_streak,base_bet,final_bank,profit,roi,bankrupt
2.9,100,0,0,0,0,0,1000,,,0
2.9,150,0,0,0,0,0,1000,,,0
2.9,200,0,0,0,0,0,1000,,,0
2.9,250,0,0,0,0,0,1000,,,0
2.9,300,0,0,0,0,0,1000,,,0
2.9,350,0,0,0,0,0,1000,,,0
2.9,400,0,0,0,0,0,1000,,,0
3.0,50,1,0,1,1,333,667,,,0
3.0,100,0,0,0,0,0,1000,,,0
3.0,150,0,0,0,0,0,1000,,,0
3.0,200,0,0,0,0,0,1000,,,0
3.0,250,0,0,0,0,0,1000,,,0
3.0,300,0,0,0,0,0,1000,,,0
3.0,350,0,0,0,0,0,1000,,,0
3.0,400,0,0,0,0,0,1000,,,0
3.1,50,1,0,1,1,333,667,,,0
3.1,100,0,0,0,0,0,1000,,,0
3.1,150,0,0,0,0,0,1000,,,0
3.1,200,0,0,0,0,0,1000,,,0
3.1,250,0,0,0,0,0,1000,,,0
3.1,300,0,0,0,0,0,1000,,,0
3.1,350,0,0,0,0,0,1000,,,0
3.1,400,0,0,0,0,0,1000,,,0
3.2,50,1,0,1,1,333,667,,,0
3.2,100,0,0,0,0,0,1000,,,0
3.2,150,0,0,0,0,0,1000,,,0
3.2,200,0,0,0,0,0,1000,,,0
3.2,250,0,0,0,0,0,1000,,,0
3.2,300,0,0,0,0,0,1000,,,0
3.2,350,0,0,0,0,0,1000,,,0
3.2,400,0,0,0,0,0,1000,,,0
3.3,50,1,0,1,1,333,667,,,0
3.3,100,0,0,0,0,0,1000,,,0
3.3,150,0,0,0,0,0,1000,,,0
3.3,200,0,0,0,0,0,1000,,,0
3.3,250,0,0,0,0,0,1000,,,0
3.3,300,0,0,0,0,0,1000,,,0
3.3,350,0,0,0,0,0,1000,,,0
3.3,400,0,0,0,0,0,1000,,,0
3.4,50,1,0,1,1,333,667,,,0
3.4,100,0,0,0,0,0,1000,,,0
3.4,150,0,0,0,0,0,1000,,,0
3.4,200,0,0,0,0,0,1000,,,0
3.4,250,0,0,0,0,0,1000,,,0
3.4,300,0,0,0,0,0,1000,,,0
3.4,350,0,0,0,0,0,1000,,,0
3.4,400,0,0,0,0,0,1000,,,0
3.5,50,1,0,1,1,333,667,,,0
3.5,100,0,0,0,0,0,1000,,,0
3.5,150,0,0,0,0,0,1000,,,0
3.5,200,0,0,0,0,0,1000,,,0
3.5,250,0,0,0,0,0,1000,,,0
3.5,300,0,0,0,0,0,1000,,,0
3.5,350,0,0,0,0,0,1000,,,0
3.5,400,0,0,0,0,0,1000,,,0
3.6,50,1,0,1,1,333,667,,,0
3.6,100,0,0,0,0,0,1000,,,0
3.6,150,0,0,0,0,0,1000,,,0
3.6,200,0,0,0,0,0,1000,,,0
3.6,250,0,0,0,0,0,1000,,,0
3.6,300,0,0,0,0,0,1000,,,0
3.6,350,0,0,0,0,0,1000,,,0
3.6,400,0,0,0,0,0,1000,,,0
3.7,50,1,0,1,1,333,667,,,0
3.7,100,0,0,0,0,0,1000,,,0
3.7,150,0,0,0,0,0,1000,,,0
3.7,200,0,0,0,0,0,1000,,,0
3.7,250,0,0,0,0,0,1000,,,0
3.7,300,0,0,0,0,0,1000,,,0
3.7,350,0,0,0,0,0,1000,,,0
3.7,400,0,0,0,0,0,1000,,,0
3.8,50,1,0,1,1,333,667,,,0
3.8,100,0,0,0,0,0,1000,,,0
3.8,150,0,0,0,0,0,1000,,,0
3.8,200,0,0,0,0,0,1000,,,0
3.8,250,0,0,0,0,0,1000,,,0
3.8,300,0,0,0,0,0,1000,,,0
3.8,350,0,0,0,0,0,1000,,,0
3.8,400,0,0,0,0,0,1000,,,0
3.9,50,1,0,1,1,333,667,,,0
3.9,100,0,0,0,0,0,1000,,,0
3.9,150,0,0,0,0,0,1000,,,0
3.9,200,0,0,0,0,0,1000,,,0
3.9,250,0,0,0,0,0,1000,,,0
3.9,300,0,0,0,0,0,1000,,,0
3.9,350,0,0,0,0,0,1000,,,0
3.9,400,0,0,0,0,0,1000,,,0
4.0,50,1,0,1,1,333,667,,,0
4.0,100,0,0,0,0,0,1000,,,0
4.0,150,0,0,0,0,0,1000,,,0
4.0,200,0,0,0,0,0,1000,,,0
4.0,250,0,0,0,0,0,1000,,,0
4.0,300,0,0,0,0,0,1000,,,0
4.0,350,0,0,0,0,0,1000,,,0
4.0,400,0,0,0,0,0,1000,,,0
