strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Bankroll5pct,none,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Bankroll5pct,none,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,WR_DELTA,5,24,8,16,33.33,0,-1000,2350,-0.4256,1262,100
Flat100,4+4,any,WR_DELTA,10,37,15,22,40.54,0,-1000,3593,-0.2783,1207,100
Flat100,4+4,any,WR_DELTA,15,31,11,20,35.48,0,-1000,3024,-0.3307,1120,100
Flat100,4+4,any,WR_DELTA,20,37,14,23,37.84,0,-1000,3699,-0.2703,1120,100
Flat100,4+4,any,WR_DELTA,25,30,10,20,33.33,0,-1000,2989,-0.3346,1000,100
Flat100,4+4,any,WR_DELTA,30,19,6,13,31.58,497,-503,1900,-0.2647,700,100
Flat100,4+4,any,WR_DELTA,35,6,2,4,33.33,832,-168,600,-0.2800,305,100
Flat100,4+4,any,WR_DELTA,40,5,1,4,20.00,737,-263,500,-0.5260,400,100
Flat100,4+4,any,WR_DELTA,45,2,0,2,0.00,800,-200,200,-1.0000,200,100
Flat100,4+4,any,WR_DELTA,50,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,4+4,any,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,WR_DELTA,5,21,5,16,23.81,0,-1000,2040,-0.4902,1120,100
Flat100,4+4,underdog,WR_DELTA,10,21,5,16,23.81,0,-1000,2083,-0.4801,1120,100
Flat100,4+4,underdog,WR_DELTA,15,21,5,16,23.81,0,-1000,2083,-0.4801,1120,100
Flat100,4+4,underdog,WR_DELTA,20,29,12,17,41.38,872,-128,2900,-0.0441,914,100
Flat100,4+4,underdog,WR_DELTA,25,21,8,13,38.10,818,-182,2100,-0.0867,710,100
Flat100,4+4,underdog,WR_DELTA,30,12,4,8,33.33,882,-118,1200,-0.0983,605,100
Flat100,4+4,underdog,WR_DELTA,35,2,2,0,100.00,1232,232,200,1.1600,0,100
Flat100,4+4,underdog,WR_DELTA,40,1,1,0,100.00,1137,137,100,1.3700,0,100
Flat100,4+4,underdog,WR_DELTA,45,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
